id,name,initiate,aggro,affiliation,q,r,atk,def,spd,hp,fruit_id,block,dodge,trap,move1,type1,tags1,move2,type2,tags2,move3,type3,tags3,move4,type4,tags4,url
daz,Mr. 1,0,3,b,22,-15,20,30,15,200,supa,Spider,,,Spiral Hollow,1,SLOW FOCUSED FLURRY,Atomic Spar,1,CRUSHER PRECISE,Spar Claw,1,MEDIUM PRECISE BURST,Sparkling Daisy,1,SLOW HEAVY ,https://static.wikia.nocookie.net/onepiece/images/e/e9/Daz_Bonez_Anime_Infobox.png/revision/latest?cb=20221102004113
bon,Mr. 2,0,3,b,22,-15,19,28,18,,,,,,Swan Arabesque,,,Mascara Boomerang,1,,Memoirs of a Winter Sky,,,Bombardier Arabesque,,,
bentham,Mr. 3,0,3,,22,-15,,,,,doru,Candle Wall,,,,,,,,,,,,,,,
queen,Queen,0,2,p,22,-15,,,,,,,,,,,,,,,,,,,,,
trex,Tyrannosaurus,0,2,,22,-15,,,,,,,,,a chomp,,,,,,,,,,,,
tricer,Triceratops,0,2,,22,-15,,,,,,his horn thingy,,,his horns,2,,a stomp,,,,,,,,,
saber,Saber-toothed Tiger,0,2,,22,-15,,,,,,,,,,,,,,,,,,,,,
wsc,Kaido,0,3,p,22,-15,880,1000,719,1000,seiryu,,,,Thunder Bagua,1,HEAVY QUICK,Conquerer of the Three Worlds,1,CRUSHER PRECISE QUICK EXHAUSTING,BLAST BREATH,3,HEAVY QUICK INACCURATE,,,,
enel,God Enel,0,3,p,22,-15,560,320,650,450,goro,,,,El Thor,1,CRUSHER PRECISE DRAINING,Vari,1,MEDIUM QUICK PRECISE,Sango,1,QUICK HEAVY INACCURATE MULTI,Hino Avian Zap,1,CRUSHER PRECISE QUICK DRAINING,
wss,Dracule Mihawk,0,2,p,22,-15,912,622,890,810,,,,,Small Slash,2,MEDIUM QUICK PRECISE,Medium Slash,2,HEAVY QUICK,Large Slash,2,CRUSHER PRECISE DRAINING,Iceberg Slash,2,CRUSHER QUICK INACCURATE ,
desk,Akainu Sakazuki,0,3,m,22,-15,935,760,755,876,magu,,,,Dai Funka,1,MEDIUM QUICK INACCURATE,Ryusei Kazan,1,MEDIUM QUICK INACCURATE MULTI,Inugami,1,HEAVY PRECISE,Hell Hound,1,CRUSHER QUICK PRECISE DRAINING,
light,Kizaru Borsalino,0,2,m,22,-15,690,730,1000,790,pika,,,,Yasakani Sacred Jewel,3,MEDIUM QUICK BARRAGE,Ama no Murako,2,HEAVY QUICK PRECISE,Amaterasu,1,MEDIUM QUICK PRECISE ,,,,
cold,Kuzan,0,2,p,22,-15,897,780,920,825,hie,,,,Ice Ball,1,HEAVY PRECISE,Ice Block: Pheasant Peck,1,CRUSHER PRECISE DRAINING,Ice Saber,2,HEAVY PRECISE,Ice Time,1,HEAVY QUICK PRECISE FOCUSED,
rat,Shanks (rat),0,2,p,22,-15,890,620,911,799,,,,,Divine Departure,2,HEAVY PRECIS DRAINING,Griphon,,,,,,,,,
fire,Portgas D. Ace,0,2,p,22,-15,640,520,690,565,mera,,,,Fire Fist,1,CRUSHER QUICK,Cross Fire,3,HEAVY QUICK,Fire Pillar,1,HEAVY QUICK PRECISE,Flame Commandment: Emperor,1,CRUSHER SLOW PRECISE ,
